alat(a.u.) energy(Ry)
6.90000 -171.1721934
6.90160 -171.1724080
6.90321 -171.1726212
6.90481 -171.1728332
6.90641 -171.1730438
6.90802 -171.1732530
6.90962 -171.1734609
6.91122 -171.1736675
6.91283 -171.1738727
6.91443 -171.1740766
6.91603 -171.1742792
6.91764 -171.1744805
6.91924 -171.1746805
6.92084 -171.1748792
6.92244 -171.1750765
6.92405 -171.1752726
6.92565 -171.1754674
6.92725 -171.1756609
6.92886 -171.1758531
6.93046 -171.1760440
6.93206 -171.1762336
6.93367 -171.1764220
6.93527 -171.1766091
6.93687 -171.1767949
6.93848 -171.1769794
6.94008 -171.1771627
6.94168 -171.1773448
6.94329 -171.1775256
6.94489 -171.1777051
6.94649 -171.1778834
6.94810 -171.1780604
6.94970 -171.1782363
6.95130 -171.1784108
6.95291 -171.1785842
6.95451 -171.1787563
6.95611 -171.1789272
6.95772 -171.1790969
6.95932 -171.1792654
6.96092 -171.1794326
6.96253 -171.1795987
6.96413 -171.1797635
6.96573 -171.1799272
6.96733 -171.1800896
6.96894 -171.1802509
6.97054 -171.1804110
6.97214 -171.1805699
6.97375 -171.1807276
6.97535 -171.1808841
6.97695 -171.1810394
6.97856 -171.1811936
6.98016 -171.1813466
6.98176 -171.1814985
6.98337 -171.1816492
6.98497 -171.1817987
6.98657 -171.1819470
6.98818 -171.1820943
6.98978 -171.1822403
6.99138 -171.1823853
6.99299 -171.1825291
6.99459 -171.1826717
6.99619 -171.1828132
6.99780 -171.1829536
6.99940 -171.1830929
7.00100 -171.1832310
7.00261 -171.1833681
7.00421 -171.1835040
7.00581 -171.1836388
7.00741 -171.1837724
7.00902 -171.1839050
7.01062 -171.1840365
7.01222 -171.1841668
7.01383 -171.1842961
7.01543 -171.1844243
7.01703 -171.1845514
7.01864 -171.1846774
7.02024 -171.1848023
7.02184 -171.1849261
7.02345 -171.1850489
7.02505 -171.1851706
7.02665 -171.1852912
7.02826 -171.1854108
7.02986 -171.1855292
7.03146 -171.1856467
7.03307 -171.1857630
7.03467 -171.1858783
7.03627 -171.1859926
7.03788 -171.1861058
7.03948 -171.1862179
7.04108 -171.1863291
7.04269 -171.1864391
7.04429 -171.1865482
7.04589 -171.1866562
7.04749 -171.1867632
7.04910 -171.1868691
7.05070 -171.1869740
7.05230 -171.1870779
7.05391 -171.1871808
7.05551 -171.1872827
7.05711 -171.1873835
7.05872 -171.1874834
7.06032 -171.1875822
7.06192 -171.1876800
7.06353 -171.1877769
7.06513 -171.1878727
7.06673 -171.1879676
7.06834 -171.1880614
7.06994 -171.1881543
7.07154 -171.1882461
7.07315 -171.1883370
7.07475 -171.1884269
7.07635 -171.1885158
7.07796 -171.1886038
7.07956 -171.1886908
7.08116 -171.1887768
7.08277 -171.1888618
7.08437 -171.1889459
7.08597 -171.1890290
7.08758 -171.1891112
7.08918 -171.1891924
7.09078 -171.1892727
7.09238 -171.1893520
7.09399 -171.1894303
7.09559 -171.1895077
7.09719 -171.1895842
7.09880 -171.1896598
7.10040 -171.1897343
7.10200 -171.1898080
7.10361 -171.1898807
7.10521 -171.1899525
7.10681 -171.1900234
7.10842 -171.1900934
7.11002 -171.1901624
7.11162 -171.1902305
7.11323 -171.1902977
7.11483 -171.1903640
7.11643 -171.1904294
7.11804 -171.1904939
7.11964 -171.1905574
7.12124 -171.1906201
7.12285 -171.1906819
7.12445 -171.1907428
7.12605 -171.1908027
7.12766 -171.1908618
7.12926 -171.1909200
7.13086 -171.1909773
7.13246 -171.1910337
7.13407 -171.1910893
7.13567 -171.1911440
7.13727 -171.1911977
7.13888 -171.1912507
7.14048 -171.1913027
7.14208 -171.1913539
7.14369 -171.1914042
7.14529 -171.1914536
7.14689 -171.1915022
7.14850 -171.1915499
7.15010 -171.1915968
7.15170 -171.1916428
7.15331 -171.1916880
7.15491 -171.1917323
7.15651 -171.1917757
7.15812 -171.1918184
7.15972 -171.1918601
7.16132 -171.1919011
7.16293 -171.1919412
7.16453 -171.1919804
7.16613 -171.1920189
7.16774 -171.1920564
7.16934 -171.1920932
7.17094 -171.1921292
7.17255 -171.1921643
7.17415 -171.1921986
7.17575 -171.1922321
7.17735 -171.1922647
7.17896 -171.1922966
7.18056 -171.1923276
7.18216 -171.1923578
7.18377 -171.1923873
7.18537 -171.1924159
7.18697 -171.1924437
7.18858 -171.1924707
7.19018 -171.1924969
7.19178 -171.1925223
7.19339 -171.1925469
7.19499 -171.1925708
7.19659 -171.1925938
7.19820 -171.1926160
7.19980 -171.1926375
7.20140 -171.1926582
7.20301 -171.1926781
7.20461 -171.1926972
7.20621 -171.1927155
7.20782 -171.1927331
7.20942 -171.1927499
7.21102 -171.1927659
7.21263 -171.1927812
7.21423 -171.1927957
7.21583 -171.1928094
7.21743 -171.1928224
7.21904 -171.1928346
7.22064 -171.1928460
7.22224 -171.1928567
7.22385 -171.1928667
7.22545 -171.1928759
7.22705 -171.1928843
7.22866 -171.1928920
7.23026 -171.1928989
7.23186 -171.1929051
7.23347 -171.1929106
7.23507 -171.1929153
7.23667 -171.1929193
7.23828 -171.1929225
7.23988 -171.1929251
7.24148 -171.1929268
7.24309 -171.1929279
7.24469 -171.1929282
