alat(a.u.) energy(Ry)
6.90000 -171.1817017
6.90160 -171.1819215
6.90321 -171.1821398
6.90481 -171.1823568
6.90641 -171.1825723
6.90802 -171.1827865
6.90962 -171.1829992
6.91122 -171.1832106
6.91283 -171.1834206
6.91443 -171.1836292
6.91603 -171.1838364
6.91764 -171.1840423
6.91924 -171.1842467
6.92084 -171.1844499
6.92244 -171.1846516
6.92405 -171.1848521
6.92565 -171.1850511
6.92725 -171.1852489
6.92886 -171.1854452
6.93046 -171.1856403
6.93206 -171.1858340
6.93367 -171.1860264
6.93527 -171.1862175
6.93687 -171.1864072
6.93848 -171.1865957
6.94008 -171.1867828
6.94168 -171.1869687
6.94329 -171.1871532
6.94489 -171.1873364
6.94649 -171.1875184
6.94810 -171.1876990
6.94970 -171.1878784
6.95130 -171.1880565
6.95291 -171.1882333
6.95451 -171.1884089
6.95611 -171.1885831
6.95772 -171.1887562
6.95932 -171.1889279
6.96092 -171.1890984
6.96253 -171.1892677
6.96413 -171.1894357
6.96573 -171.1896025
6.96733 -171.1897680
6.96894 -171.1899323
6.97054 -171.1900954
6.97214 -171.1902572
6.97375 -171.1904179
6.97535 -171.1905773
6.97695 -171.1907355
6.97856 -171.1908925
6.98016 -171.1910482
6.98176 -171.1912028
6.98337 -171.1913562
6.98497 -171.1915084
6.98657 -171.1916594
6.98818 -171.1918092
6.98978 -171.1919578
6.99138 -171.1921053
6.99299 -171.1922515
6.99459 -171.1923967
6.99619 -171.1925406
6.99780 -171.1926834
6.99940 -171.1928250
7.00100 -171.1929654
7.00261 -171.1931048
7.00421 -171.1932429
7.00581 -171.1933799
7.00741 -171.1935158
7.00902 -171.1936505
7.01062 -171.1937841
7.01222 -171.1939166
7.01383 -171.1940480
7.01543 -171.1941782
7.01703 -171.1943073
7.01864 -171.1944353
7.02024 -171.1945622
7.02184 -171.1946880
7.02345 -171.1948126
7.02505 -171.1949362
7.02665 -171.1950587
7.02826 -171.1951800
7.02986 -171.1953003
7.03146 -171.1954195
7.03307 -171.1955376
7.03467 -171.1956547
7.03627 -171.1957706
7.03788 -171.1958855
7.03948 -171.1959993
7.04108 -171.1961121
7.04269 -171.1962238
7.04429 -171.1963344
7.04589 -171.1964440
7.04749 -171.1965525
7.04910 -171.1966600
7.05070 -171.1967664
7.05230 -171.1968718
7.05391 -171.1969761
7.05551 -171.1970794
7.05711 -171.1971817
7.05872 -171.1972829
7.06032 -171.1973831
7.06192 -171.1974823
7.06353 -171.1975805
7.06513 -171.1976777
7.06673 -171.1977738
7.06834 -171.1978689
7.06994 -171.1979631
7.07154 -171.1980562
7.07315 -171.1981483
7.07475 -171.1982394
7.07635 -171.1983296
7.07796 -171.1984187
7.07956 -171.1985069
7.08116 -171.1985940
