Rh            1.3554284000        2.3476708000        6.5906085000
Rh           -1.3554284000        2.3476708000        6.5906085000
Rh            2.7108568000        0.0000000000        6.5906085000
Rh            0.0000000000        0.0000000000        6.5906085000
Rh            2.7108568000        3.1302277000        4.4106939000
Rh            0.0000000000        3.1302277000        4.4106939000
Rh            4.0662852000        0.7825569000        4.4106939000
Rh            1.3554284000        0.7825569000        4.4106939000
Rh            1.3554284000        3.9127847000        2.2295220000
Rh           -1.3554284000        3.9127847000        2.2295220000
Rh            2.7108568000        1.5651139000        2.2295220000
Rh            0.0000000000        1.5651139000        2.2295220000
Rh            1.3554284000        2.3476708000        0.0496074000  0  0  0
Rh           -1.3554284000        2.3476708000        0.0496074000  0  0  0
Rh            2.7108568000        0.0000000000        0.0496074000  0  0  0
Rh            0.0000000000        0.0000000000        0.0496074000  0  0  0
